199, 26, 71, 100, 9
200, 26, 71, 100, 10
201, 9, 71, 1, 1
202, 10, 71, 1, 3
203, 2, 74, 1, 4
204, 5, 74, 1, 5
205, 25, 74, 100, 8
206, 25, 74, 100, 9
207, 25, 74, 100, 10
208, 13, 74, 1, 1
209, 15, 74, 1, 2
210, 14, 74, 1, 3
211, 2, 78, 1, 4
212, 4, 78, 1, 5
213, 26, 78, 100, 8
214, 26, 78, 100, 9
215, 26, 78, 100, 10
216, 9, 78, 1, 1
217, 11, 78, 1, 2
218, 14, 78, 1, 3
219, 2, 82, 1, 4
220, 7, 82, 1, 5
221, 25, 82, 100, 8
222, 25, 82, 100, 9
223, 25, 82, 100, 10
224, 12, 82, 1, 0
225, 9, 82, 1, 1
226, 11, 82, 1, 2
227, 14, 82, 1, 3
-1, -1, 17, -1, 0
228, 19, 0, 1, 14
229, 19, 0, 1, 15
