202, 6, 74, 1, 6
203, 26, 74, 4, 8
204, 26, 74, 100, 9
205, 26, 74, 100, 10
206, 9, 74, 1, 1
207, 10, 74, 1, 3
208, 2, 77, 1, 4
209, 6, 77, 1, 6
211, 26, 77, 96, 9
212, 26, 77, 100, 10
213, 9, 77, 1, 1
214, 10, 77, 1, 3
215, 2, 80, 1, 4
216, 7, 80, 1, 5
217, 25, 80, 90, 8
218, 25, 80, 100, 9
219, 25, 80, 100, 10
220, 12, 80, 1, 0
221, 9, 80, 1, 1
222, 10, 80, 1, 3
223, 2, 83, 1, 4
224, 7, 83, 1, 5
225, 25, 83, 90, 8
226, 25, 83, 100, 9
227, 25, 83, 100, 10
228, 12, 83, 1, 0
229, 9, 83, 1, 1
230, 10, 83, 1, 3
231, 2, 86, 1, 4
232, 4, 86, 1, 5
233, 26, 86, 40, 8
234, 26, 86, 100, 9
235, 26, 86, 100, 10
236, 12, 86, 1, 0
237, 13, 86, 1, 1
238, 15, 86, 1, 2
239, 14, 86, 1, 3
240, 2, 90, 1, 4
241, 4, 90, 1, 5
310, 10, 117, 1, 3
243, 26, 90, 20, 9
244, 26, 90, 100, 10
245, 12, 90, 1, 0
246, 13, 90, 1, 1
247, 15, 90, 1, 2
248, 14, 90, 1, 3
249, 2, 94, 1, 4
250, 2, 94, 1, 5
251, 10, 94, 1, 3
252, 2, 96, 1, 4
253, 2, 96, 1, 5
254, 10, 96, 1, 3
255, 2, 98, 1, 4
256, 6, 98, 1, 6
257, 26, 98, 100, 8
258, 26, 98, 100, 9
259, 26, 98, 100, 10
260, 9, 98, 1, 1
261, 10, 98, 1, 3
262, 2, 101, 1, 4
263, 5, 101, 1, 5
264, 25, 101, 100, 8
265, 25, 101, 100, 9
266, 25, 101, 100, 10
267, 13, 101, 1, 1
268, 15, 101, 1, 2
269, 14, 101, 1, 3
270, 2, 105, 1, 4
271, 4, 105, 1, 5
272, 26, 105, 100, 8
273, 26, 105, 100, 9
274, 26, 105, 100, 10
275, 9, 105, 1, 1
276, 11, 105, 1, 2
277, 14, 105, 1, 3
278, 2, 109, 1, 4
279, 7, 109, 1, 5
280, 25, 109, 100, 8
281, 25, 109, 100, 9
282, 25, 109, 100, 10
283, 12, 109, 1, 0
284, 9, 109, 1, 1
285, 11, 109, 1, 2
286, 14, 109, 1, 3
306, 27, 116, 4, 3
307, 27, 116, 5, 4
312, 6, 119, 1, 6
313, 26, 119, 92, 8
314, 26, 119, 100, 9
315, 26, 119, 100, 10
316, 9, 119, 1, 1
317, 10, 119, 1, 3
318, 2, 122, 1, 4
319, 6, 122, 1, 6
320, 26, 122, 84, 8
321, 26, 122, 100, 9
322, 26, 122, 100, 10
323, 9, 122, 1, 1
324, 10, 122, 1, 3
325, 2, 125, 1, 4
326, 6, 125, 1, 6
327, 26, 125, 84, 8
328, 26, 125, 100, 9
329, 26, 125, 100, 10
330, 9, 125, 1, 1
331, 10, 125, 1, 3
332, 2, 128, 1, 4
333, 7, 128, 1, 5
334, 25, 128, 95, 8
335, 25, 128, 100, 9
336, 25, 128, 100, 10
337, 12, 128, 1, 0
338, 9, 128, 1, 1
339, 10, 128, 1, 3
340, 2, 131, 1, 4
341, 7, 131, 1, 5
342, 25, 131, 95, 8
343, 25, 131, 100, 9
344, 25, 131, 100, 10
345, 12, 131, 1, 0
346, 9, 131, 1, 1
347, 10, 131, 1, 3
348, 2, 134, 1, 4
349, 4, 134, 1, 5
350, 26, 134, 100, 8
351, 26, 134, 100, 9
352, 26, 134, 100, 10
353, 12, 134, 1, 0
354, 13, 134, 1, 1
355, 15, 134, 1, 2
356, 14, 134, 1, 3
357, 2, 138, 1, 4
358, 4, 138, 1, 5
359, 26, 138, 100, 8
360, 26, 138, 100, 9
361, 26, 138, 100, 10
362, 12, 138, 1, 0
363, 13, 138, 1, 1
364, 15, 138, 1, 2
365, 14, 138, 1, 3
371, 29, 142, 1, 5
378, 28, 143, 4, 6
383, 5, 145, 1, 4
