204, 4, 84, 1, 5
205, 26, 84, 100, 8
206, 26, 84, 100, 9
207, 26, 84, 100, 10
208, 9, 84, 1, 1
209, 11, 84, 1, 2
210, 14, 84, 1, 3
211, 2, 88, 1, 4
212, 7, 88, 1, 5
213, 25, 88, 45, 8
214, 25, 88, 100, 9
215, 25, 88, 100, 10
216, 12, 88, 1, 0
217, 9, 88, 1, 1
218, 11, 88, 1, 2
219, 14, 88, 1, 3
220, 21, 93, 100, 0
221, 20, 93, 10, 1
222, 20, 93, 10, 2
223, 23, 93, 88, 3
224, 17, 93, 50, 4
225, 21, 93, 88, 5
226, 32, 94, 4, 0
227, 31, 94, 1, 1
228, 31, 94, 1, 2
229, 29, 94, 19, 3
230, 23, 95, 100, 0
231, 16, 95, 6, 1
232, 21, 95, 94, 2
233, 19, 95, 1, 3
234, 19, 95, 1, 4
235, 23, 95, 31, 5
236, 19, 96, 1, 0
237, 16, 96, 4, 1
238, 20, 96, 8, 2
239, 18, 96, 18, 3
240, 19, 96, 1, 4
241, 19, 96, 1, 5
242, 23, 96, 22, 6
243, 2, 97, 1, 4
244, 6, 97, 1, 6
245, 26, 97, 100, 8
246, 26, 97, 100, 9
247, 26, 97, 100, 10
248, 9, 97, 1, 1
249, 10, 97, 1, 3
250, 2, 100, 1, 4
251, 5, 100, 1, 5
252, 25, 100, 100, 8
253, 25, 100, 100, 9
254, 25, 100, 100, 10
255, 9, 100, 1, 1
256, 10, 100, 1, 3
257, 2, 103, 1, 4
258, 4, 103, 1, 5
259, 26, 103, 100, 8
260, 26, 103, 100, 9
261, 26, 103, 100, 10
262, 9, 103, 1, 1
263, 11, 103, 1, 2
264, 14, 103, 1, 3
-1, -1, 0, -1, 17
