203, 27, 80, 5, 2
204, 27, 80, 2, 3
205, 6, 80, 1, 4
206, 27, 81, 4, 0
207, 25, 81, 2, 1
208, 24, 81, 2, 2
209, 26, 81, 42, 3
210, 2, 82, 1, 4
211, 7, 82, 1, 5
212, 22, 82, 65, 8
213, 22, 82, 100, 9
214, 22, 82, 100, 10
215, 12, 82, 1, 0
216, 9, 82, 1, 1
217, 10, 82, 1, 3
218, 2, 85, 1, 4
219, 4, 85, 1, 5
220, 23, 85, 100, 8
221, 23, 85, 100, 9
222, 23, 85, 100, 10
223, 12, 85, 1, 0
224, 13, 85, 1, 1
225, 15, 85, 1, 2
226, 14, 85, 1, 3
227, 2, 89, 1, 4
228, 4, 89, 1, 5
229, 23, 89, 100, 8
230, 23, 89, 100, 9
231, 23, 89, 100, 10
232, 12, 89, 1, 0
233, 13, 89, 1, 1
234, 15, 89, 1, 2
235, 14, 89, 1, 3
236, 2, 93, 1, 4
237, 4, 93, 1, 5
238, 23, 93, 100, 8
239, 23, 93, 100, 9
240, 23, 93, 100, 10
241, 12, 93, 1, 0
242, 13, 93, 1, 1
243, 15, 93, 1, 2
244, 14, 93, 1, 3
245, 7, 0, 1, 11
246, 7, 0, 1, 12
247, 7, 0, 1, 13
248, 7, 0, 1, 14
249, 7, 0, 1, 15
250, 7, 0, 1, 16
251, 7, 0, 1, 17
252, 7, 0, 1, 18
253, 19, 0, 1, 19
254, 19, 0, 1, 20
255, 19, 0, 1, 21
256, 19, 0, 1, 22
