215, 22, 80, 100, 10
216, 9, 80, 1, 1
217, 10, 80, 1, 3
218, 2, 83, 1, 4
219, 4, 83, 1, 5
220, 23, 83, 100, 8
221, 23, 83, 100, 9
222, 23, 83, 100, 10
223, 9, 83, 1, 1
224, 11, 83, 1, 2
225, 14, 83, 1, 3
240, 27, 89, 2, 5
241, 26, 89, 12, 6
1831, 26, 426, 100, 2
1908, 25, 447, 5, 1
1984, 28, 461, 1, 0
1823, 23, 424, 24, 0
1914, 26, 448, 34, 1
1913, 27, 448, 5, 0
1830, 6, 426, 1, 1
1829, 23, 426, 60, 0
1921, 28, 449, 1, 1
1907, 24, 447, 2, 0
1920, 27, 449, 1, 0
1924, 23, 450, 67, 1
1923, 25, 450, 1, 0
