266, 25, 120, 65, 8
267, 25, 120, 100, 9
268, 25, 120, 100, 10
269, 12, 120, 1, 0
270, 9, 120, 1, 1
271, 10, 120, 1, 3
272, 2, 124, 1, 4
273, 4, 124, 1, 5
447, 14, 209, 1, 3
433, 25, 205, 90, 8
277, 12, 124, 1, 0
278, 13, 124, 1, 1
279, 15, 124, 1, 2
280, 14, 124, 1, 3
281, 2, 129, 1, 4
282, 4, 129, 1, 5
448, 2, 214, 1, 4
434, 25, 205, 100, 9
286, 12, 129, 1, 0
287, 13, 129, 1, 1
288, 15, 129, 1, 2
289, 14, 129, 1, 3
290, 2, 134, 1, 4
291, 7, 134, 1, 5
292, 25, 134, 70, 8
293, 25, 134, 100, 9
294, 25, 134, 100, 10
295, 12, 134, 1, 0
296, 9, 134, 1, 1
297, 10, 134, 1, 3
298, 2, 138, 1, 4
299, 4, 138, 1, 5
442, 26, 209, 100, 9
303, 12, 138, 1, 0
304, 13, 138, 1, 1
305, 15, 138, 1, 2
306, 14, 138, 1, 3
307, 2, 143, 1, 4
308, 4, 143, 1, 5
440, 4, 209, 1, 5
312, 12, 143, 1, 0
313, 13, 143, 1, 1
314, 15, 143, 1, 2
315, 14, 143, 1, 3
316, 2, 148, 1, 4
317, 4, 148, 1, 5
441, 26, 209, 100, 8
321, 12, 148, 1, 0
322, 13, 148, 1, 1
323, 15, 148, 1, 2
324, 14, 148, 1, 3
353, 26, 169, 28, 8
354, 26, 169, 100, 9
355, 26, 169, 100, 10
356, 9, 169, 1, 1
357, 10, 169, 1, 3
358, 2, 172, 1, 4
359, 6, 172, 1, 6
360, 26, 172, 20, 8
361, 26, 172, 100, 9
362, 26, 172, 100, 10
363, 9, 172, 1, 1
364, 10, 172, 1, 3
365, 2, 175, 1, 4
366, 6, 175, 1, 6
367, 26, 175, 36, 8
368, 26, 175, 100, 9
369, 26, 175, 100, 10
370, 9, 175, 1, 1
371, 10, 175, 1, 3
372, 2, 178, 1, 4
373, 7, 178, 1, 5
374, 25, 178, 75, 8
375, 25, 178, 100, 9
376, 25, 178, 100, 10
377, 12, 178, 1, 0
378, 9, 178, 1, 1
379, 10, 178, 1, 3
380, 2, 182, 1, 4
381, 7, 182, 1, 5
382, 25, 182, 75, 8
383, 25, 182, 100, 9
384, 25, 182, 100, 10
385, 12, 182, 1, 0
386, 9, 182, 1, 1
387, 10, 182, 1, 3
388, 2, 186, 1, 4
389, 4, 186, 1, 5
393, 12, 186, 1, 0
394, 13, 186, 1, 1
395, 15, 186, 1, 2
396, 14, 186, 1, 3
397, 2, 191, 1, 4
398, 4, 191, 1, 5
435, 25, 205, 100, 10
402, 12, 191, 1, 0
403, 13, 191, 1, 1
404, 15, 191, 1, 2
405, 14, 191, 1, 3
451, 26, 214, 100, 9
452, 26, 214, 100, 10
453, 12, 214, 1, 0
454, 13, 214, 1, 1
455, 15, 214, 1, 2
456, 14, 214, 1, 3
457, 2, 219, 1, 4
458, 4, 219, 1, 5
460, 26, 219, 20, 9
461, 26, 219, 100, 10
462, 12, 219, 1, 0
463, 13, 219, 1, 1
464, 15, 219, 1, 2
465, 14, 219, 1, 3
