243, 25, 89, 100, 10
244, 13, 89, 1, 1
245, 15, 89, 1, 2
246, 14, 89, 1, 3
247, 2, 93, 1, 4
248, 4, 93, 1, 5
249, 26, 93, 100, 8
250, 26, 93, 100, 9
251, 26, 93, 100, 10
252, 9, 93, 1, 1
253, 11, 93, 1, 2
254, 14, 93, 1, 3
255, 2, 97, 1, 4
256, 7, 97, 1, 5
257, 25, 97, 100, 8
258, 25, 97, 100, 9
259, 25, 97, 100, 10
260, 12, 97, 1, 0
261, 9, 97, 1, 1
262, 11, 97, 1, 2
263, 14, 97, 1, 3
