203, 22, 74, 100, 9
204, 22, 74, 100, 10
205, 12, 74, 1, 0
206, 9, 74, 1, 1
207, 10, 74, 1, 3
208, 2, 77, 1, 4
209, 4, 77, 1, 5
210, 23, 77, 100, 8
211, 23, 77, 100, 9
212, 23, 77, 100, 10
213, 12, 77, 1, 0
214, 13, 77, 1, 1
215, 15, 77, 1, 2
216, 14, 77, 1, 3
217, 2, 81, 1, 4
218, 4, 81, 1, 5
219, 23, 81, 100, 8
220, 23, 81, 100, 9
221, 23, 81, 100, 10
222, 12, 81, 1, 0
223, 13, 81, 1, 1
224, 15, 81, 1, 2
225, 14, 81, 1, 3
226, 24, 0, 5, 11
