198, 10, 75, 1, 3
199, 2, 78, 1, 4
200, 7, 78, 1, 5
201, 25, 78, 100, 8
202, 25, 78, 100, 9
203, 25, 78, 100, 10
204, 12, 78, 1, 0
205, 9, 78, 1, 1
206, 10, 78, 1, 3
207, 2, 82, 1, 4
208, 7, 82, 1, 5
209, 25, 82, 100, 8
210, 25, 82, 100, 9
211, 25, 82, 100, 10
212, 12, 82, 1, 0
213, 9, 82, 1, 1
214, 10, 82, 1, 3
215, 2, 86, 1, 4
216, 4, 86, 1, 5
217, 26, 86, 100, 8
218, 26, 86, 100, 9
219, 26, 86, 100, 10
220, 12, 86, 1, 0
221, 13, 86, 1, 1
222, 15, 86, 1, 2
223, 14, 86, 1, 3
224, 2, 91, 1, 4
225, 4, 91, 1, 5
226, 26, 91, 100, 8
227, 26, 91, 100, 9
228, 26, 91, 100, 10
229, 12, 91, 1, 0
230, 13, 91, 1, 1
231, 15, 91, 1, 2
232, 14, 91, 1, 3
233, 30, 96, 5, 0
234, 27, 96, 5, 1
235, 27, 96, 4, 2
236, 23, 97, 74, 0
237, 20, 97, 7, 1
238, 21, 97, 76, 2
239, 17, 97, 100, 3
240, 16, 97, 7, 4
241, 17, 97, 18, 5
242, 29, 98, 100, 0
243, 29, 98, 26, 1
244, 6, 98, 1, 2
245, 28, 98, 2, 3
246, 27, 98, 4, 4
247, 6, 98, 1, 5
248, 30, 98, 3, 6
249, 26, 98, 86, 7
250, 27, 98, 5, 8
251, 18, 99, 20, 0
252, 20, 99, 10, 1
253, 19, 99, 1, 2
254, 18, 99, 20, 3
255, 20, 99, 5, 4
256, 21, 99, 5, 5
257, 18, 99, 19, 6
258, 17, 99, 100, 7
259, 23, 99, 100, 8
260, 23, 99, 96, 9
261, 2, 100, 1, 4
262, 7, 100, 1, 5
263, 25, 100, 100, 8
264, 25, 100, 100, 9
265, 25, 100, 100, 10
266, 12, 100, 1, 0
267, 9, 100, 1, 1
268, 10, 100, 1, 3
269, 2, 104, 1, 4
270, 4, 104, 1, 5
271, 26, 104, 100, 8
272, 26, 104, 100, 9
273, 26, 104, 100, 10
274, 12, 104, 1, 0
275, 13, 104, 1, 1
276, 15, 104, 1, 2
277, 14, 104, 1, 3
278, 2, 109, 1, 4
279, 4, 109, 1, 5
280, 26, 109, 100, 8
281, 26, 109, 100, 9
282, 26, 109, 100, 10
283, 12, 109, 1, 0
284, 13, 109, 1, 1
285, 15, 109, 1, 2
286, 14, 109, 1, 3
287, 2, 114, 1, 4
288, 4, 114, 1, 5
289, 26, 114, 100, 8
290, 26, 114, 100, 9
291, 26, 114, 100, 10
292, 12, 114, 1, 0
293, 13, 114, 1, 1
294, 15, 114, 1, 2
295, 14, 114, 1, 3
