202, 18, 88, 100, 9
203, 18, 88, 100, 10
204, 13, 88, 1, 1
205, 15, 88, 1, 2
206, 14, 88, 1, 3
207, 2, 92, 1, 4
208, 4, 92, 1, 5
209, 19, 92, 100, 8
210, 19, 92, 100, 9
211, 19, 92, 100, 10
212, 9, 92, 1, 1
213, 11, 92, 1, 2
214, 14, 92, 1, 3
215, 2, 96, 1, 4
216, 7, 96, 1, 5
217, 18, 96, 100, 8
218, 18, 96, 100, 9
219, 18, 96, 100, 10
220, 12, 96, 1, 0
221, 9, 96, 1, 1
222, 11, 96, 1, 2
223, 14, 96, 1, 3
-1, -1, 23, -1, 2
