198, 14, 76, 1, 3
199, 2, 81, 1, 4
200, 4, 81, 1, 5
201, 26, 81, 100, 8
202, 12, 81, 1, 0
203, 13, 81, 1, 1
204, 15, 81, 1, 2
205, 14, 81, 1, 3
206, 2, 86, 1, 4
207, 4, 86, 1, 5
208, 26, 86, 100, 8
209, 12, 86, 1, 0
210, 13, 86, 1, 1
211, 15, 86, 1, 2
212, 14, 86, 1, 3
442, 21, 161, 31, 10
422, 31, 159, 1, 3
421, 30, 159, 5, 2
420, 33, 159, 4, 1
419, 32, 159, 5, 0
431, 18, 160, 9, 8
430, 18, 160, 20, 7
429, 20, 160, 5, 6
428, 20, 160, 10, 5
427, 16, 160, 4, 4
426, 23, 160, 10, 3
425, 23, 160, 100, 2
424, 19, 160, 1, 1
423, 17, 160, 76, 0
441, 16, 161, 3, 9
440, 18, 161, 2, 8
439, 19, 161, 1, 7
438, 20, 161, 10, 6
437, 19, 161, 1, 5
436, 23, 161, 25, 4
435, 16, 161, 10, 3
434, 17, 161, 84, 2
433, 18, 161, 20, 1
432, 19, 161, 1, 0
457, 16, 163, 9, 9
456, 20, 163, 4, 8
455, 17, 163, 69, 7
454, 16, 163, 10, 6
447, 30, 162, 1, 4
446, 29, 162, 51, 3
445, 32, 162, 1, 2
444, 31, 162, 1, 1
443, 32, 162, 5, 0
453, 18, 163, 8, 5
452, 23, 163, 77, 4
451, 20, 163, 10, 3
450, 20, 163, 10, 2
449, 21, 163, 37, 1
448, 23, 163, 100, 0
466, 19, 165, 1, 4
465, 17, 165, 91, 3
461, 32, 164, 5, 3
460, 29, 164, 56, 2
459, 30, 164, 1, 1
458, 32, 164, 5, 0
464, 19, 165, 1, 2
463, 21, 165, 100, 1
462, 20, 165, 10, 0
261, 2, 98, 1, 4
262, 6, 98, 1, 6
263, 26, 98, 100, 8
264, 9, 98, 1, 1
265, 10, 98, 1, 3
266, 2, 101, 1, 4
267, 5, 101, 1, 5
268, 25, 101, 100, 8
269, 9, 101, 1, 1
270, 10, 101, 1, 3
271, 2, 104, 1, 4
272, 4, 104, 1, 5
273, 26, 104, 100, 8
274, 9, 104, 1, 1
275, 11, 104, 1, 2
276, 14, 104, 1, 3
277, 19, 108, 1, 0
278, 16, 108, 7, 1
279, 18, 108, 14, 2
280, 13, 109, 1, 0
281, 26, 109, 82, 1
282, 6, 109, 1, 2
283, 14, 109, 1, 3
284, 7, 109, 1, 4
285, 4, 109, 1, 5
286, 6, 109, 1, 6
287, 7, 109, 1, 7
288, 7, 109, 1, 8
289, 15, 109, 1, 9
290, 15, 109, 1, 10
291, 6, 114, 1, 0
292, 13, 114, 1, 1
293, 15, 114, 1, 2
294, 27, 117, 2, 0
295, 29, 117, 41, 1
296, 28, 117, 4, 2
297, 30, 117, 5, 3
298, 18, 118, 3, 0
299, 20, 118, 8, 1
300, 19, 118, 1, 2
301, 16, 118, 6, 3
302, 19, 118, 1, 4
303, 18, 119, 13, 0
304, 21, 119, 100, 1
305, 19, 119, 1, 2
306, 21, 119, 63, 3
307, 19, 119, 1, 4
308, 23, 119, 87, 5
309, 16, 119, 10, 6
310, 12, 120, 1, 0
311, 4, 120, 1, 1
312, 4, 120, 1, 2
313, 26, 120, 21, 3
314, 4, 120, 1, 4
315, 25, 120, 73, 5
316, 2, 122, 1, 4
317, 7, 122, 1, 5
318, 25, 122, 100, 8
319, 12, 122, 1, 0
320, 9, 122, 1, 1
321, 10, 122, 1, 3
322, 2, 126, 1, 4
323, 4, 126, 1, 5
324, 26, 126, 100, 8
325, 12, 126, 1, 0
326, 13, 126, 1, 1
327, 15, 126, 1, 2
328, 14, 126, 1, 3
329, 2, 131, 1, 4
330, 4, 131, 1, 5
467, 16, 165, 2, 5
332, 12, 131, 1, 0
333, 13, 131, 1, 1
334, 15, 131, 1, 2
335, 14, 131, 1, 3
336, 2, 136, 1, 4
337, 4, 136, 1, 5
468, 23, 165, 23, 6
339, 12, 136, 1, 0
340, 13, 136, 1, 1
341, 15, 136, 1, 2
342, 14, 136, 1, 3
473, 19, 165, 1, 11
