122, 16, 38, 100, 12
123, 16, 38, 100, 13
124, 16, 38, 100, 14
125, 7, 38, 1, 1
126, 8, 38, 1, 3
127, 0, 41, 1, 4
128, 2, 41, 1, 5
129, 17, 41, 100, 8
130, 17, 41, 100, 9
131, 17, 41, 100, 10
132, 17, 41, 100, 11
133, 17, 41, 100, 12
134, 17, 41, 100, 13
135, 17, 41, 100, 14
136, 7, 41, 1, 1
137, 9, 41, 1, 2
138, 12, 41, 1, 3
139, 0, 45, 1, 4
140, 3, 45, 1, 5
141, 16, 45, 100, 8
142, 16, 45, 100, 9
143, 16, 45, 100, 10
144, 16, 45, 100, 11
145, 16, 45, 100, 12
146, 16, 45, 100, 13
147, 16, 45, 100, 14
148, 10, 45, 1, 0
149, 11, 45, 1, 1
150, 13, 45, 1, 2
151, 12, 45, 1, 3
152, 0, 49, 1, 4
153, 3, 49, 1, 5
154, 16, 49, 100, 8
155, 16, 49, 100, 9
156, 16, 49, 100, 10
157, 16, 49, 100, 11
158, 16, 49, 100, 12
159, 16, 49, 100, 13
160, 16, 49, 100, 14
161, 10, 49, 1, 0
162, 11, 49, 1, 1
163, 13, 49, 1, 2
164, 12, 49, 1, 3
165, 0, 53, 1, 4
166, 5, 53, 1, 5
167, 16, 53, 100, 8
168, 16, 53, 100, 9
169, 16, 53, 100, 10
170, 16, 53, 100, 11
171, 16, 53, 100, 12
172, 16, 53, 100, 13
173, 16, 53, 100, 14
174, 10, 53, 1, 0
175, 7, 53, 1, 1
176, 8, 53, 1, 3
177, 0, 56, 1, 4
178, 5, 56, 1, 5
179, 16, 56, 100, 8
180, 16, 56, 100, 9
181, 16, 56, 100, 10
182, 16, 56, 100, 11
183, 16, 56, 100, 12
184, 16, 56, 100, 13
185, 16, 56, 100, 14
186, 10, 56, 1, 0
187, 7, 56, 1, 1
188, 8, 56, 1, 3
189, 0, 59, 1, 4
190, 2, 59, 1, 5
191, 17, 59, 100, 8
192, 17, 59, 100, 9
193, 17, 59, 100, 10
194, 17, 59, 100, 11
195, 17, 59, 100, 12
196, 17, 59, 100, 13
197, 17, 59, 100, 14
198, 10, 59, 1, 0
199, 11, 59, 1, 1
200, 13, 59, 1, 2
201, 12, 59, 1, 3
202, 0, 63, 1, 4
203, 2, 63, 1, 5
204, 17, 63, 100, 8
205, 17, 63, 100, 9
206, 17, 63, 100, 10
207, 17, 63, 100, 11
208, 17, 63, 100, 12
209, 17, 63, 100, 13
210, 17, 63, 100, 14
211, 10, 63, 1, 0
212, 11, 63, 1, 1
213, 13, 63, 1, 2
214, 12, 63, 1, 3
215, 0, 67, 1, 4
216, 2, 67, 1, 5
217, 17, 67, 100, 8
218, 17, 67, 100, 9
219, 17, 67, 100, 10
220, 17, 67, 100, 11
221, 17, 67, 100, 12
222, 17, 67, 100, 13
223, 17, 67, 100, 14
224, 10, 67, 1, 0
225, 11, 67, 1, 1
226, 13, 67, 1, 2
227, 12, 67, 1, 3
