204, 19, 83, 1, 0
205, 21, 83, 97, 1
206, 16, 83, 5, 2
207, 18, 0, 12, 11
208, 23, 83, 64, 4
209, 21, 83, 100, 5
210, 19, 84, 1, 0
211, 16, 84, 3, 1
212, 16, 84, 10, 2
213, 20, 84, 6, 3
214, 31, 85, 1, 0
215, 30, 85, 5, 1
216, 30, 85, 5, 2
217, 31, 85, 1, 3
218, 33, 85, 4, 4
219, 16, 86, 10, 0
220, 20, 86, 5, 1
221, 23, 86, 100, 2
222, 21, 86, 100, 3
223, 21, 86, 46, 4
224, 16, 86, 4, 5
225, 19, 86, 1, 6
226, 19, 86, 1, 7
227, 17, 86, 4, 8
228, 18, 86, 3, 9
229, 23, 86, 22, 10
230, 2, 87, 1, 4
231, 6, 87, 1, 6
232, 26, 87, 28, 8
233, 26, 87, 100, 9
234, 26, 87, 100, 10
235, 9, 87, 1, 1
236, 10, 87, 1, 3
237, 2, 90, 1, 4
238, 5, 90, 1, 5
240, 25, 90, 80, 9
241, 25, 90, 100, 10
242, 9, 90, 1, 1
243, 10, 90, 1, 3
244, 2, 93, 1, 4
245, 4, 93, 1, 5
247, 26, 93, 80, 9
248, 26, 93, 100, 10
249, 9, 93, 1, 1
250, 11, 93, 1, 2
251, 14, 93, 1, 3
-1, -1, 86, -1, 11
252, 2, 97, 1, 4
253, 7, 97, 1, 5
254, 25, 97, 100, 8
255, 25, 97, 100, 9
256, 25, 97, 100, 10
257, 12, 97, 1, 0
258, 9, 97, 1, 1
259, 10, 97, 1, 3
260, 2, 100, 1, 4
261, 4, 100, 1, 5
262, 26, 100, 100, 8
263, 26, 100, 100, 9
264, 26, 100, 100, 10
265, 12, 100, 1, 0
266, 13, 100, 1, 1
267, 15, 100, 1, 2
268, 14, 100, 1, 3
269, 2, 104, 1, 4
270, 4, 104, 1, 5
271, 26, 104, 100, 8
272, 26, 104, 100, 9
273, 26, 104, 100, 10
274, 12, 104, 1, 0
275, 13, 104, 1, 1
276, 15, 104, 1, 2
277, 14, 104, 1, 3
278, 2, 108, 1, 4
279, 4, 108, 1, 5
280, 26, 108, 100, 8
281, 26, 108, 100, 9
282, 26, 108, 100, 10
283, 12, 108, 1, 0
284, 13, 108, 1, 1
285, 15, 108, 1, 2
286, 14, 108, 1, 3
