202, 23, 80, 100, 8
203, 23, 80, 100, 9
204, 23, 80, 100, 10
205, 9, 80, 1, 1
206, 11, 80, 1, 2
207, 14, 80, 1, 3
208, 2, 84, 1, 4
209, 7, 84, 1, 5
210, 22, 84, 95, 8
211, 22, 84, 100, 9
212, 22, 84, 100, 10
213, 12, 84, 1, 0
214, 9, 84, 1, 1
215, 11, 84, 1, 2
216, 14, 84, 1, 3
-1, -1, 34, -1, 4
