202, 19, 79, 100, 9
203, 19, 79, 100, 10
204, 9, 79, 1, 1
205, 10, 79, 1, 3
206, 2, 82, 1, 4
207, 5, 82, 1, 5
208, 18, 82, 70, 8
209, 18, 82, 100, 9
210, 18, 82, 100, 10
211, 9, 82, 1, 1
212, 10, 82, 1, 3
213, 2, 85, 1, 4
214, 4, 85, 1, 5
215, 19, 85, 40, 8
216, 19, 85, 100, 9
217, 19, 85, 100, 10
218, 9, 85, 1, 1
219, 11, 85, 1, 2
220, 14, 85, 1, 3
221, 2, 89, 1, 4
222, 2, 89, 1, 5
223, 10, 89, 1, 3
224, 2, 91, 1, 4
225, 6, 91, 1, 6
226, 19, 91, 92, 8
227, 19, 91, 100, 9
228, 19, 91, 100, 10
229, 9, 91, 1, 1
230, 10, 91, 1, 3
231, 2, 94, 1, 4
232, 6, 94, 1, 6
233, 19, 94, 100, 8
234, 19, 94, 100, 9
235, 19, 94, 100, 10
236, 9, 94, 1, 1
237, 10, 94, 1, 3
238, 2, 97, 1, 4
239, 6, 97, 1, 6
240, 19, 97, 92, 8
241, 19, 97, 100, 9
242, 19, 97, 100, 10
243, 9, 97, 1, 1
244, 10, 97, 1, 3
245, 2, 100, 1, 4
246, 7, 100, 1, 5
247, 18, 100, 100, 8
248, 18, 100, 100, 9
249, 18, 100, 100, 10
250, 12, 100, 1, 0
251, 9, 100, 1, 1
252, 10, 100, 1, 3
253, 2, 103, 1, 4
254, 7, 103, 1, 5
255, 18, 103, 95, 8
256, 18, 103, 100, 9
257, 18, 103, 100, 10
258, 12, 103, 1, 0
259, 9, 103, 1, 1
260, 10, 103, 1, 3
261, 2, 106, 1, 4
262, 4, 106, 1, 5
263, 19, 106, 100, 8
264, 19, 106, 100, 9
265, 19, 106, 100, 10
266, 12, 106, 1, 0
267, 13, 106, 1, 1
268, 15, 106, 1, 2
269, 14, 106, 1, 3
270, 2, 110, 1, 4
271, 4, 110, 1, 5
272, 19, 110, 100, 8
273, 19, 110, 100, 9
274, 19, 110, 100, 10
275, 12, 110, 1, 0
276, 13, 110, 1, 1
277, 15, 110, 1, 2
278, 14, 110, 1, 3
284, 23, 114, 3, 5
285, 15, 114, 1, 6
286, 5, 114, 1, 7
287, 5, 114, 1, 8
291, 15, 116, 1, 3
292, 7, 116, 1, 4
293, 4, 116, 1, 5
294, 5, 116, 1, 6
298, 22, 119, 100, 3
299, 22, 119, 15, 4
