485, 31, 190, 1, 1
484, 33, 190, 4, 0
498, 14, 193, 1, 6
491, 5, 191, 1, 2
490, 6, 191, 1, 1
489, 14, 191, 1, 0
497, 6, 193, 1, 5
496, 14, 193, 1, 4
495, 6, 193, 1, 3
494, 6, 193, 1, 2
493, 14, 193, 1, 1
492, 15, 193, 1, 0
229, 2, 92, 1, 4
230, 2, 92, 1, 5
231, 10, 92, 1, 3
232, 2, 94, 1, 4
233, 6, 94, 1, 6
236, 26, 94, 92, 10
237, 9, 94, 1, 1
238, 10, 94, 1, 3
239, 2, 97, 1, 4
240, 6, 97, 1, 6
241, 26, 97, 44, 8
242, 26, 97, 100, 9
243, 26, 97, 100, 10
244, 9, 97, 1, 1
245, 10, 97, 1, 3
246, 2, 100, 1, 4
247, 6, 100, 1, 6
249, 26, 100, 96, 9
250, 26, 100, 100, 10
251, 9, 100, 1, 1
252, 10, 100, 1, 3
253, 2, 103, 1, 4
254, 7, 103, 1, 5
255, 25, 103, 80, 8
256, 25, 103, 100, 9
257, 25, 103, 100, 10
258, 12, 0, 1, 0
259, 9, 103, 1, 1
260, 10, 103, 1, 3
261, 2, 106, 1, 4
262, 7, 106, 1, 5
263, 25, 106, 75, 8
264, 25, 106, 100, 9
265, 25, 106, 100, 10
266, 12, 106, 1, 0
267, 9, 106, 1, 1
268, 10, 106, 1, 3
269, 2, 109, 1, 4
270, 4, 109, 1, 5
274, 12, 109, 1, 0
275, 13, 109, 1, 1
276, 15, 109, 1, 2
277, 14, 109, 1, 3
278, 2, 113, 1, 4
279, 4, 113, 1, 5
283, 12, 113, 1, 0
284, 13, 113, 1, 1
285, 15, 113, 1, 2
286, 14, 113, 1, 3
288, 2, 117, 1, 4
289, 6, 117, 1, 6
290, 26, 117, 100, 8
291, 26, 117, 100, 9
292, 26, 117, 100, 10
293, 9, 117, 1, 1
294, 10, 117, 1, 3
295, 2, 120, 1, 4
296, 5, 120, 1, 5
297, 25, 120, 100, 8
298, 25, 120, 100, 9
299, 25, 120, 100, 10
300, 9, 120, 1, 1
301, 10, 120, 1, 3
302, 2, 123, 1, 4
303, 4, 123, 1, 5
304, 26, 123, 40, 8
305, 26, 123, 100, 9
306, 26, 123, 100, 10
307, 9, 123, 1, 1
308, 11, 123, 1, 2
309, 14, 123, 1, 3
312, 30, 127, 2, 2
324, 19, 0, 1, 12
330, 31, 130, 1, 5
331, 7, 97, 1, 11
332, 7, 97, 1, 13
333, 7, 97, 1, 14
334, 7, 97, 1, 17
336, 7, 97, 1, 16
338, 2, 131, 1, 5
339, 10, 131, 1, 3
340, 2, 133, 1, 4
341, 6, 133, 1, 6
343, 26, 133, 80, 9
344, 26, 133, 100, 10
345, 9, 133, 1, 1
346, 10, 133, 1, 3
347, 2, 136, 1, 4
348, 6, 136, 1, 6
350, 26, 136, 64, 9
351, 26, 136, 100, 10
352, 9, 136, 1, 1
353, 10, 136, 1, 3
354, 2, 139, 1, 4
355, 6, 139, 1, 6
357, 26, 139, 80, 9
358, 26, 139, 100, 10
359, 9, 139, 1, 1
360, 10, 139, 1, 3
361, 2, 142, 1, 4
362, 7, 142, 1, 5
363, 25, 142, 55, 8
364, 25, 142, 100, 9
365, 25, 142, 100, 10
366, 12, 142, 1, 0
367, 9, 142, 1, 1
368, 10, 142, 1, 3
369, 2, 145, 1, 4
370, 7, 145, 1, 5
371, 25, 145, 50, 8
372, 25, 145, 100, 9
373, 25, 145, 100, 10
374, 12, 145, 1, 0
375, 9, 145, 1, 1
376, 10, 145, 1, 3
377, 2, 148, 1, 4
378, 4, 148, 1, 5
381, 26, 148, 60, 10
382, 12, 148, 1, 0
383, 13, 148, 1, 1
384, 15, 148, 1, 2
385, 14, 148, 1, 3
386, 2, 152, 1, 4
387, 4, 152, 1, 5
391, 12, 152, 1, 0
392, 13, 152, 1, 1
393, 15, 152, 1, 2
394, 14, 152, 1, 3
399, 33, 156, 2, 4
410, 27, 159, 5, 6
420, 10, 162, 1, 3
421, 2, 164, 1, 4
422, 6, 164, 1, 6
424, 26, 164, 72, 9
425, 26, 164, 100, 10
426, 9, 164, 1, 1
427, 10, 164, 1, 3
428, 2, 167, 1, 4
429, 6, 167, 1, 6
431, 26, 167, 56, 9
432, 26, 167, 100, 10
433, 9, 167, 1, 1
434, 10, 167, 1, 3
435, 2, 170, 1, 4
436, 6, 170, 1, 6
438, 26, 170, 72, 9
439, 26, 170, 100, 10
440, 9, 170, 1, 1
441, 10, 170, 1, 3
442, 2, 173, 1, 4
443, 7, 173, 1, 5
444, 25, 173, 50, 8
445, 25, 173, 100, 9
446, 25, 173, 100, 10
447, 12, 173, 1, 0
448, 9, 173, 1, 1
449, 10, 173, 1, 3
450, 2, 176, 1, 4
451, 7, 176, 1, 5
452, 25, 176, 65, 8
453, 25, 176, 100, 9
454, 25, 176, 100, 10
455, 12, 176, 1, 0
456, 9, 176, 1, 1
457, 10, 176, 1, 3
458, 2, 179, 1, 4
459, 4, 179, 1, 5
462, 26, 179, 60, 10
463, 12, 179, 1, 0
464, 13, 179, 1, 1
465, 15, 179, 1, 2
466, 14, 179, 1, 3
467, 2, 183, 1, 4
468, 4, 183, 1, 5
471, 26, 183, 60, 10
472, 12, 183, 1, 0
473, 13, 183, 1, 1
474, 15, 183, 1, 2
475, 14, 183, 1, 3
482, 29, 187, 55, 6
483, 30, 187, 4, 7
