202, 6, 73, 1, 6
203, 23, 73, 84, 8
204, 23, 73, 100, 9
205, 23, 73, 100, 10
206, 9, 73, 1, 1
207, 10, 73, 1, 3
208, 2, 76, 1, 4
209, 6, 76, 1, 6
210, 23, 76, 84, 8
211, 23, 76, 100, 9
212, 23, 76, 100, 10
213, 9, 76, 1, 1
214, 10, 76, 1, 3
215, 2, 79, 1, 4
216, 7, 79, 1, 5
217, 22, 79, 90, 8
218, 22, 79, 100, 9
219, 22, 79, 100, 10
220, 12, 79, 1, 0
221, 9, 79, 1, 1
222, 10, 79, 1, 3
223, 2, 82, 1, 4
224, 7, 82, 1, 5
225, 22, 82, 95, 8
226, 22, 82, 100, 9
227, 22, 82, 100, 10
228, 12, 82, 1, 0
229, 9, 82, 1, 1
230, 10, 82, 1, 3
231, 2, 85, 1, 4
232, 4, 85, 1, 5
233, 23, 85, 100, 8
234, 23, 85, 100, 9
235, 23, 85, 100, 10
236, 12, 85, 1, 0
237, 13, 85, 1, 1
238, 15, 85, 1, 2
239, 14, 85, 1, 3
240, 2, 89, 1, 4
241, 4, 89, 1, 5
242, 23, 89, 100, 8
243, 23, 89, 100, 9
244, 23, 89, 100, 10
245, 12, 89, 1, 0
246, 13, 89, 1, 1
247, 15, 89, 1, 2
248, 14, 89, 1, 3
249, 2, 93, 1, 4
250, 6, 93, 1, 6
251, 23, 93, 100, 8
252, 23, 93, 100, 9
253, 23, 93, 100, 10
254, 9, 93, 1, 1
255, 10, 93, 1, 3
256, 2, 96, 1, 4
257, 5, 96, 1, 5
258, 22, 96, 100, 8
259, 22, 96, 100, 9
260, 22, 96, 100, 10
261, 9, 96, 1, 1
262, 10, 96, 1, 3
263, 2, 99, 1, 4
264, 4, 99, 1, 5
265, 23, 99, 100, 8
266, 23, 99, 100, 9
267, 23, 99, 100, 10
268, 9, 99, 1, 1
269, 11, 99, 1, 2
270, 14, 99, 1, 3
277, 16, 103, 5, 6
278, 19, 103, 1, 7
279, 17, 103, 75, 8
305, 10, 109, 1, 3
306, 2, 112, 1, 4
307, 6, 112, 1, 6
308, 23, 112, 84, 8
309, 23, 112, 100, 9
310, 23, 112, 100, 10
311, 9, 112, 1, 1
312, 10, 112, 1, 3
313, 2, 115, 1, 4
314, 6, 115, 1, 6
315, 23, 115, 84, 8
316, 23, 115, 100, 9
317, 23, 115, 100, 10
318, 9, 115, 1, 1
319, 10, 115, 1, 3
320, 2, 118, 1, 4
321, 7, 118, 1, 5
322, 22, 118, 95, 8
323, 22, 118, 100, 9
324, 22, 118, 100, 10
325, 12, 118, 1, 0
326, 9, 118, 1, 1
327, 10, 118, 1, 3
328, 2, 121, 1, 4
329, 7, 121, 1, 5
330, 22, 121, 95, 8
331, 22, 121, 100, 9
332, 22, 121, 100, 10
333, 12, 121, 1, 0
334, 9, 121, 1, 1
335, 10, 121, 1, 3
336, 2, 124, 1, 4
337, 4, 124, 1, 5
338, 23, 124, 100, 8
339, 23, 124, 100, 9
340, 23, 124, 100, 10
341, 12, 124, 1, 0
342, 13, 124, 1, 1
343, 15, 124, 1, 2
344, 14, 124, 1, 3
345, 2, 128, 1, 4
346, 4, 128, 1, 5
347, 23, 128, 100, 8
348, 23, 128, 100, 9
349, 23, 128, 100, 10
350, 12, 128, 1, 0
351, 13, 128, 1, 1
352, 15, 128, 1, 2
353, 14, 128, 1, 3
371, 2, 137, 1, 4
372, 7, 137, 1, 5
373, 22, 137, 100, 8
374, 22, 137, 100, 9
375, 22, 137, 100, 10
376, 12, 137, 1, 0
377, 9, 137, 1, 1
378, 10, 137, 1, 3
379, 2, 140, 1, 4
380, 4, 140, 1, 5
381, 23, 140, 100, 8
382, 23, 140, 100, 9
383, 23, 140, 100, 10
384, 12, 140, 1, 0
385, 13, 140, 1, 1
386, 15, 140, 1, 2
387, 14, 140, 1, 3
388, 2, 144, 1, 4
389, 4, 144, 1, 5
390, 23, 144, 100, 8
391, 23, 144, 100, 9
392, 23, 144, 100, 10
393, 12, 144, 1, 0
394, 13, 144, 1, 1
395, 15, 144, 1, 2
396, 14, 144, 1, 3
397, 2, 148, 1, 4
398, 4, 148, 1, 5
399, 23, 148, 100, 8
400, 23, 148, 100, 9
401, 23, 148, 100, 10
402, 12, 148, 1, 0
403, 13, 148, 1, 1
404, 15, 148, 1, 2
405, 14, 148, 1, 3
411, 6, 152, 1, 5
412, 24, 152, 1, 6
418, 23, 153, 100, 5
419, 23, 153, 67, 6
420, 13, 153, 1, 7
430, 6, 160, 1, 5
